Marko;Markovic;MUSKI;1990-05-15;0641234567;marko@email.com;lozinka123;REGULAR;2010-06-20;0
Jelena;Jovanovic;ZENSKI;1995-09-22;0659876543;jelena@email.com;sifra123;SILVER;2015-10-11;1
Stefan;Nikolic;MUSKI;1988-12-05;0631112223;stefan@email.com;stefan988;GOLD;2008-01-15;0
Milica;Petrovic;ZENSKI;2000-03-18;0614445556;milica@email.com;milicap;REGULAR;2019-05-25;3
Ivan;Djordjevic;MUSKI;1993-07-09;0627778889;ivan@email.com;ivanlozinka;SILVER;2012-08-14;0
Ana;Ilic;ZENSKI;1997-11-30;0663332221;ana@email.com;anica123;GOLD;2016-12-01;2
Nikola;Stojanovic;MUSKI;1985-04-02;0605556667;nikola@email.com;nikolaS;REGULAR;2005-05-10;0
Dragana;Mitic;ZENSKI;1992-02-14;0698889990;dragana@email.com;gaga92;SILVER;2011-03-22;1
Luka;Simic;MUSKI;2002-10-25;0642223334;luka@email.com;lukasimi;REGULAR;2021-11-05;4
Marija;Lazarevic;ZENSKI;1989-08-08;0657776665;marija@email.com;maja89;GOLD;2009-09-09;0
